date,code,usdprice
#date,#meta+code,#value+usd
2020-11-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.32
2020-12-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.53
2021-01-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.53
2021-02-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.53
2021-03-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.88
2021-05-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.22
2021-06-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.63
2021-07-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.73
2021-08-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.65
2021-09-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.67
2021-10-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.65
2021-11-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.61
2021-12-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.61
2022-01-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.6
2022-02-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.6
2022-03-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.6
2022-04-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.66
2022-05-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.6
2023-02-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.74
2023-03-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.54
2023-04-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.52
2023-05-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.54
2023-06-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.39
2023-07-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.39
2023-08-15,Yobe-Yusufari-Yusufari-Watermelons-2.1 KG-Retail-NGN,0.35
